"Site","Prey","Year","n.obs","h.mean","pi","pi0","N.mean"
"AvocaPointNorth","Not Feeding",2004,49,NA,0.924528301886792,1,NA
"AvocaPointNorth","Siphonaria australis",2004,2,5.33536280134778,0.0377358490566038,0.0408163265306122,NA
"AvocaPointNorth","Turbo smaragdus",2004,2,96.7737766637348,0.0377358490566038,0.0408163265306122,NA
"CapeFoulwind","Cantharidella tesselata",2004,1,7.27249587086074,0.00537634408602151,0.00546448087431694,NA
"CapeFoulwind","Haustrum scobina",2004,1,62.1353861481682,0.00537634408602151,0.00546448087431694,NA
"CapeFoulwind","Not Feeding",2004,183,NA,0.983870967741935,1,NA
"CapeFoulwind","Turbo smaragdus",2004,1,83.818672674138,0.00537634408602151,0.00546448087431694,NA
"CapeFoulwindNWPlatform","Not Feeding",2004,27,NA,1,1,NA
"CastlePointBoulders","Diloma aethiops",2004,2,11.0584305764772,0.0363636363636364,0.0408163265306122,NA
"CastlePointBoulders","Not Feeding",2004,49,NA,0.890909090909091,1,NA
"CastlePointBoulders","Patelloida corticata",2004,1,6.96936496054112,0.0181818181818182,0.0204081632653061,NA
"CastlePointBoulders","Siphonaria australis",2004,2,0.999807983490148,0.0363636363636364,0.0408163265306122,NA
"CastlePointBoulders","UNID",2004,1,NA,0.0181818181818182,0.0204081632653061,NA
"CastlePointCave","Cantharidella tesselata",2004,6,7.72169787085583,0.0275229357798165,0.0294117647058824,NA
"CastlePointCave","Cellana radians",2004,1,2.82041405770003,0.00458715596330275,0.00490196078431373,NA
"CastlePointCave","Haustrum scobina",2004,2,64.131610545572,0.00917431192660551,0.00980392156862745,NA
"CastlePointCave","Not Feeding",2004,204,NA,0.935779816513762,1,NA
"CastlePointCave","Notoacmea parviconoidea",2004,1,3.09889611248316,0.00458715596330275,0.00490196078431373,NA
"CastlePointCave","Siphonaria australis",2004,2,4.41729605353119,0.00917431192660551,0.00980392156862745,NA
"CastlePointCave","Sypharochiton pelliserpentis",2004,2,45.6135585477476,0.00917431192660551,0.00980392156862745,NA
"CharlestonJoyceBay","Cellana ornata",2004,1,7.02300768752634,0.00952380952380952,0.0099009900990099,NA
"CharlestonJoyceBay","Not Feeding",2004,101,NA,0.961904761904762,1,NA
